active,branch,cwd,file,filetype,project,time
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/HELP.md,markdown,nvim-cfg,2025-02-21 23:30:10
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:30:11
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:30:20
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:30:25
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/HELP.md,markdown,nvim-cfg,2025-02-21 23:30:25
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/HELP.md,markdown,nvim-cfg,2025-02-21 23:30:40
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/HELP.md,markdown,nvim-cfg,2025-02-21 23:31:21
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:31:21
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:31:31
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:31:35
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:31:39
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/README.md,markdown,nvim-cfg,2025-02-21 23:31:39
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/NvimTree_1,NvimTree,nvim-cfg,2025-02-21 23:31:45
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:31:47
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:31:53
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:32:33
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:33:33
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:34:33
true,main,/home/dg/install/git/nvim/nvim-cfg,/nix/store/n73p6hpp8kwacj11nigvi3jn4fml6qcc-neovim-unwrapped-0.10.2/share/nvim/runtime/doc/motion.txt,help,nvim-cfg,2025-02-21 23:35:04
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:35:30
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:35:33
true,main,/home/dg/install/git/nvim/nvim-cfg,/nix/store/n73p6hpp8kwacj11nigvi3jn4fml6qcc-neovim-unwrapped-0.10.2/share/nvim/runtime/lua/vim/shared.lua,lua,nvim-cfg,2025-02-21 23:35:45
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:35:47
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/nvim/init.lua,lua,nvim-cfg,2025-02-21 23:35:50
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/HELP.md,markdown,nvim-cfg,2025-02-21 23:35:53
true,main,/home/dg/install/git/nvim/nvim-cfg,/home/dg/install/git/nvim/nvim-cfg/HELP.md,markdown,nvim-cfg,2025-02-21 23:36:09
